frame,openness,energy
155,7.6015,0.110075
156,7.3763,0.099871
157,7.0076,0.100690
158,6.5597,0.098278
159,6.6725,0.091450
160,6.5977,0.085569
161,7.3547,0.069521
162,7.6626,0.042221
163,7.3882,0.037471
164,6.9337,0.037221
165,7.5219,0.039194
166,7.7012,0.041007
167,7.4122,0.038657
168,7.3074,0.037983
169,7.1111,0.035252
170,7.1139,0.033457
171,6.3855,0.048625
172,5.8869,0.092384
173,6.5433,0.115286
174,6.1181,0.126423
175,6.1782,0.131070
176,6.2759,0.115042
177,6.4145,0.116863
178,7.8032,0.120321
179,7.8005,0.118646
180,7.7719,0.109818
181,7.4846,0.096627
182,7.7074,0.100749
183,7.5321,0.108670
184,7.4576,0.121626
185,7.6528,0.122574
186,7.6487,0.116724
187,7.9849,0.113386
188,8.2590,0.113436
189,8.7343,0.115114
190,7.3382,0.124947
191,7.1983,0.137485
192,7.1028,0.144712
193,7.2431,0.146286
194,7.6731,0.141227
195,7.7032,0.132681
196,8.0363,0.124181
197,7.9943,0.120404
198,7.2457,0.117414
199,6.3838,0.121841
200,5.3207,0.130420
201,4.6964,0.134275
202,6.0741,0.136438
203,7.3248,0.135182
204,7.3865,0.136507
205,6.5615,0.131305
206,7.1604,0.116188
207,7.7243,0.095757
208,7.5336,0.085319
209,7.9405,0.101433
210,8.0901,0.125634
211,7.6776,0.139291
212,6.3486,0.137745
213,5.0036,0.131796
214,6.0280,0.129512
215,6.6998,0.131789
216,6.9042,0.134044
217,7.3310,0.137736
218,7.9277,0.136458
219,7.9378,0.134633
220,7.8819,0.132806
221,7.5912,0.131361
222,7.4032,0.127481
223,7.4389,0.122555
224,7.3939,0.120947
225,7.5395,0.116844
226,7.3953,0.123367
227,7.3283,0.129964
228,7.3018,0.129185
229,7.3725,0.127826
230,7.4361,0.119502
231,7.4712,0.112497
232,7.5151,0.110654
233,7.4576,0.108728
234,7.3604,0.103779
235,7.5582,0.093569
236,7.6993,0.082618
237,7.9110,0.068454
238,7.7904,0.054377
239,7.5988,0.046547
240,7.9114,0.042987
241,7.6460,0.041986
242,7.5468,0.041623
243,7.2686,0.061367
244,6.3597,0.095386
245,6.7236,0.113118
246,6.5345,0.120549
247,6.9510,0.116467
248,7.0322,0.095929
249,7.4705,0.077856
250,7.5042,0.071051
251,7.3204,0.069122
252,7.2421,0.091963
253,5.9562,0.107982
254,6.0342,0.121959
255,5.7990,0.133839
256,7.0012,0.130217
257,7.4106,0.129461
258,7.7557,0.124804
259,7.4989,0.120530
260,7.2546,0.117347
261,7.1457,0.109050
262,7.1715,0.096215
263,7.0139,0.081519
264,6.6435,0.061666
265,7.0590,0.045632
266,7.2132,0.043330
267,7.7477,0.042414
268,7.0740,0.040857
269,7.6592,0.038431
270,7.8419,0.062328
271,7.8440,0.091830
272,7.7734,0.109370
273,8.0755,0.111712
274,8.0139,0.102421
275,7.7626,0.079132
276,8.1901,0.086803
277,8.0559,0.106328
278,7.7047,0.123257
279,7.4453,0.138225
280,7.8952,0.135528
281,7.7729,0.134672
282,7.6876,0.132811
283,7.9846,0.131002
284,8.3836,0.130137
285,8.4613,0.128600
286,8.2814,0.125731
287,7.8958,0.116083
288,8.0024,0.112599
289,7.4450,0.112720
290,7.2649,0.115224
291,7.2144,0.122904
292,7.3896,0.124764
293,7.4226,0.123142
294,7.5198,0.119802
295,7.5949,0.118459
296,7.3654,0.115588
297,7.8459,0.117939
298,7.8828,0.141907
299,8.0215,0.158938
300,7.8244,0.172253
301,7.8369,0.179170
302,8.1097,0.168589
303,7.7905,0.158221
304,7.7039,0.148521
305,7.3761,0.139267
306,7.4027,0.133280
307,7.3246,0.129389
308,7.4257,0.129596
309,7.3260,0.131743
310,7.6858,0.135927
311,7.4302,0.138258
312,7.1339,0.124777
313,7.2080,0.108060
314,6.9360,0.094655
315,7.4529,0.090797
316,8.2611,0.104649
317,8.6513,0.111059
318,8.0772,0.099949
319,7.9213,0.079329
320,7.5032,0.072012
321,7.5536,0.078952
322,7.0729,0.091764
323,6.9295,0.103616
324,7.0719,0.109610
325,6.8682,0.115705
326,6.7398,0.123702
327,7.7684,0.126851
328,7.7924,0.122897
329,7.5717,0.118182
330,7.5593,0.114086
331,7.5878,0.115666
332,7.8159,0.113812
333,7.5167,0.113229
334,7.5802,0.112841
335,7.4891,0.110394
336,7.5348,0.110269
337,7.7011,0.107348
338,7.4290,0.102949
339,7.3457,0.100035
340,7.5688,0.099253
341,7.3916,0.097605
342,7.8455,0.092898
343,7.6471,0.081795
344,7.8396,0.070082
345,8.2204,0.063587
346,8.3290,0.064414
347,8.2301,0.068509
348,7.6938,0.070923
349,7.8306,0.066314
350,7.6029,0.059113
351,7.9765,0.058570
352,7.9024,0.058851
353,8.7613,0.057313
354,9.4746,0.054232
355,10.0599,0.044584
356,9.3429,0.032755
357,10.1191,0.027476
358,9.9675,0.024707
359,10.4824,0.023074
360,10.4668,0.022794
361,9.6600,0.021115
362,9.1841,0.019318
363,8.4834,0.016754
364,7.6676,0.014669
365,7.7907,0.013150
366,8.0320,0.012204
367,7.5027,0.012807
368,7.3407,0.023046
369,7.1651,0.031489
370,7.2036,0.036796
371,6.6969,0.039507
372,6.7622,0.037519
373,7.8071,0.033728
374,7.7157,0.029991
375,7.7930,0.027863
376,7.8172,0.025286
377,7.5851,0.027451
378,7.4621,0.033155
379,7.5214,0.036692
380,7.9667,0.039817
381,8.1029,0.040277
382,7.5841,0.038657
383,7.4797,0.038110
384,7.7979,0.040136
385,6.2602,0.042263
386,6.2332,0.088893
387,6.1685,0.112272
388,5.8923,0.121965
389,5.7612,0.123675
390,5.2574,0.112726
391,6.4444,0.111555
392,6.4059,0.118028
393,6.4808,0.124042
394,6.5069,0.114759
395,6.6753,0.114103
396,6.7393,0.121205
397,6.7672,0.136648
398,7.1682,0.147019
399,6.9652,0.153633
400,7.5004,0.155238
401,7.3241,0.156405
402,7.3010,0.159210
403,7.2079,0.146012
404,6.8666,0.127469
405,7.1493,0.112317
406,6.8154,0.099439
407,6.3374,0.102539
408,7.2228,0.102154
409,6.2056,0.111438
410,6.5562,0.121447
411,6.8609,0.130753
412,7.3580,0.142483
413,7.4386,0.139762
414,7.5915,0.136584
415,7.5632,0.130106
416,7.2002,0.126729
417,7.1407,0.124399
418,7.3139,0.123192
419,7.2331,0.119476
420,7.3678,0.117022
421,6.9281,0.105548
422,6.6052,0.109020
423,6.2739,0.119644
424,5.9101,0.125819
425,6.1357,0.131171
426,6.8111,0.118427
427,7.4384,0.102019
428,7.3335,0.086535
429,7.2761,0.071996
430,7.1824,0.061840
431,6.8807,0.091791
432,7.0393,0.112280
433,7.0385,0.126899
434,7.0011,0.137021
435,7.1849,0.132482
436,7.9426,0.132925
437,7.6439,0.136005
438,7.6311,0.140095
439,7.4646,0.133679
440,6.6588,0.125519
441,6.2696,0.128815
442,6.9654,0.129854
443,7.3816,0.125145
444,7.4882,0.117387
445,7.4655,0.101464
446,7.6555,0.090960
447,8.5267,0.089082
448,8.1729,0.084944
449,7.8615,0.085469
450,7.9038,0.083501
451,7.9862,0.079740
452,8.1884,0.077763
453,8.0409,0.068320
454,7.4773,0.057339
455,7.8055,0.049932
456,7.8575,0.045678
457,7.6469,0.043821
458,7.4552,0.043254
459,7.8514,0.043912
460,8.2239,0.042502
461,8.6439,0.040029
462,8.2544,0.038344
463,7.7528,0.035209
464,7.7419,0.034272
465,7.6922,0.034990
466,7.8366,0.032314
467,7.4240,0.077194
468,7.0409,0.097952
469,7.0405,0.112129
470,6.5879,0.124167
471,6.4414,0.118029
472,7.1513,0.112690
473,7.1714,0.112323
474,7.1956,0.111644
475,6.9478,0.110894
476,6.8173,0.128592
477,6.9157,0.145064
478,6.7652,0.154938
479,6.7200,0.154952
480,7.6145,0.137583
481,7.2771,0.119786
482,6.7593,0.112226
483,6.7149,0.115193
484,6.9760,0.124147
485,7.0694,0.129899
486,7.5167,0.128726
487,7.4857,0.127170
488,7.5225,0.124141
489,7.5724,0.119269
490,7.6763,0.115525
491,7.7470,0.100079
492,7.6884,0.084635
493,7.1974,0.063748
494,6.9781,0.070581
495,6.9669,0.095117
496,6.9191,0.114658
497,6.7989,0.128351
498,6.7937,0.133454
499,6.8253,0.135754
500,6.8323,0.136422
501,7.4768,0.136073
502,8.0168,0.119114
503,7.8160,0.112854
504,7.1162,0.108566
505,7.1284,0.107561
506,7.6164,0.120596
507,7.7153,0.120259
508,7.7558,0.121949
509,8.1592,0.122587
510,7.8652,0.121026
511,7.8682,0.117589
512,7.9550,0.117827
513,8.0188,0.115516
514,7.8927,0.114786
515,7.6396,0.112881
516,8.1607,0.098405
517,8.2043,0.083336
518,8.5360,0.063733
519,8.6575,0.045283
520,9.2384,0.036494
521,9.1927,0.043349
522,7.9239,0.046744
523,8.1032,0.049576
524,7.9948,0.052375
525,8.3343,0.050270
526,8.7416,0.047293
527,8.5286,0.043657
528,7.6831,0.039115
529,7.2489,0.065644
530,7.1966,0.092461
531,6.9202,0.108265
532,6.9081,0.121998
533,7.4952,0.121185
534,7.9665,0.118408
535,7.6902,0.116395
536,6.8189,0.109600
537,6.4222,0.101234
538,6.5509,0.100257
539,7.5303,0.101898
540,8.5393,0.108653
541,8.5600,0.116819
542,7.5586,0.111208
543,7.4588,0.107697
544,7.4316,0.104045
545,7.5500,0.097560
546,7.6186,0.096234
547,7.4439,0.095508
548,7.4286,0.085578
549,7.5780,0.077239
550,7.5501,0.066746
551,7.8554,0.050042
552,8.7716,0.045783
553,8.3912,0.042657
554,8.7406,0.038617
555,8.5740,0.039935
556,6.4237,0.089172
557,5.6920,0.112174
558,6.3374,0.130053
559,6.1283,0.145620
560,6.1075,0.137103
561,6.8410,0.134492
562,7.1915,0.132043
563,7.2470,0.127553
564,7.5509,0.121998
565,8.1774,0.124151
566,8.1007,0.127523
567,8.4130,0.126372
568,7.1925,0.121565
569,7.7162,0.102440
570,7.9217,0.092786
571,8.6468,0.091242
572,8.7564,0.093724
573,8.5890,0.105628
574,8.0240,0.102110
575,7.4204,0.098014
576,7.4665,0.100426
577,7.3666,0.099184
578,7.4430,0.100966
579,8.2559,0.098417
580,8.3218,0.084635
581,9.6198,0.069581
582,7.5841,0.064754
583,6.8119,0.094691
584,6.7558,0.119999
585,6.5805,0.136511
586,6.5117,0.145479
587,7.3677,0.140627
588,7.5609,0.137584
589,7.6316,0.135606
590,7.5200,0.127715
591,7.4009,0.118121
592,5.0510,0.106231
593,6.9043,0.111316
594,7.6513,0.120102
595,7.4616,0.124770
596,7.5605,0.132777
597,7.9670,0.130702
598,8.5445,0.123220
599,8.7411,0.107436
600,7.4595,0.090369
601,7.0708,0.094683
602,7.6817,0.101141
603,8.1676,0.118087
604,8.3012,0.130332
605,8.2307,0.124063
606,7.7867,0.119043
607,8.1660,0.102737
608,8.0640,0.083231
609,8.6223,0.061332
610,8.4463,0.078641
611,7.2181,0.098979
612,7.5553,0.115098
613,7.2183,0.126981
614,7.2987,0.119821
615,8.1830,0.114924
616,7.4699,0.112730
617,6.9428,0.113011
618,6.7153,0.112097
619,6.7223,0.108600
620,7.3986,0.105556
621,7.3415,0.103224
622,7.2532,0.101391
623,7.3958,0.102613
624,7.5628,0.102884
625,7.6952,0.099551
626,7.6112,0.099140
627,7.6993,0.099797
628,7.6516,0.103275
629,7.5795,0.102772
630,7.5188,0.101629
631,7.7070,0.104460
632,7.8153,0.102188
633,7.7749,0.101178
634,7.6916,0.096751
635,7.7369,0.088496
636,7.8103,0.084304
637,7.7892,0.089676
638,7.8656,0.086387
639,7.9959,0.079415
640,7.5809,0.068445
641,7.7909,0.053497
642,7.5428,0.057206
643,7.0463,0.064969
644,6.6425,0.084117
645,6.6683,0.173990
646,6.6702,0.181448
647,6.6706,0.182842
648,6.4948,0.177315
649,6.6461,0.147443
650,6.7916,0.159768
651,6.7946,0.170423
652,7.0606,0.178468
653,6.8977,0.143433
654,7.1152,0.124226
655,7.2951,0.115240
656,7.1520,0.103139
657,7.1558,0.093208
658,7.8262,0.234548
659,7.8681,0.244344
660,7.9911,0.246086
661,7.1656,0.244916
662,7.3760,0.152816
663,7.2904,0.182969
664,7.0987,0.201992
665,7.2367,0.218682
666,7.2746,0.209981
667,7.3477,0.228645
668,7.2454,0.230332
669,7.4952,0.234984
670,7.5191,0.237032
671,7.6595,0.205504
672,7.5240,0.231890
673,7.5710,0.237756
674,7.7853,0.252273
675,7.6301,0.268735
676,7.4964,0.292747
677,7.3586,0.292640
678,7.4109,0.273964
679,7.2233,0.244635
680,8.0324,0.215040
681,7.4522,0.255158
682,7.6031,0.275779
683,7.6420,0.284343
684,6.8793,0.269062
685,7.2789,0.232560
686,7.2617,0.220489
687,7.3844,0.224336
688,8.2323,0.223275
689,8.4840,0.230894
690,8.6381,0.222699
691,8.6239,0.213155
692,8.7320,0.198011
693,8.7561,0.172220
694,7.8217,0.168436
695,7.6503,0.162120
696,7.8004,0.161026
697,7.6591,0.154905
698,5.8078,0.199932
699,5.8661,0.208890
700,5.9425,0.220078
701,5.8512,0.230288
702,6.4092,0.200485
703,6.8139,0.197989
704,7.1765,0.192877
705,7.1394,0.184896
706,6.8925,0.174469
707,7.4260,0.237329
708,7.3835,0.245332
709,7.7992,0.238623
710,7.6330,0.232359
711,7.5358,0.152271
712,7.8943,0.126502
713,7.7470,0.125184
714,7.7436,0.123802
715,7.6821,0.119830
716,7.5411,0.215604
717,7.7217,0.245201
718,7.4600,0.264565
719,7.3147,0.274843
720,7.4446,0.217763
721,7.7077,0.195756
722,7.7326,0.182514
723,7.7768,0.186716
724,7.5726,0.178056
725,7.7268,0.174424
726,7.9604,0.173014
727,7.8977,0.175103
728,7.8197,0.177035
729,8.1923,0.207183
730,8.0105,0.274387
731,7.6071,0.264864
732,7.6407,0.256907
733,7.3640,0.224215
734,7.2616,0.180224
735,6.8280,0.181312
736,6.9309,0.178971
737,7.0321,0.176320
738,7.2453,0.105783
739,7.3200,0.083917
740,7.3986,0.076180
741,7.7710,0.078514
742,7.4693,0.074459
743,7.2631,0.217547
744,7.1228,0.235037
745,6.9211,0.243556
746,6.8808,0.249210
747,6.8729,0.141305
748,7.5140,0.125208
749,7.6064,0.115234
750,7.6438,0.105626
751,8.6652,0.104683
752,8.5995,0.248514
753,8.4249,0.273329
754,8.3278,0.286949
755,8.2149,0.309052
756,7.8873,0.233161
757,7.8002,0.229136
758,7.7095,0.241294
759,7.7574,0.238965
760,7.8780,0.223640
761,7.5256,0.211212
762,7.5197,0.200714
763,7.6534,0.190590
764,7.7194,0.195264
765,7.8406,0.265790
766,7.6420,0.280248
767,7.8690,0.275435
768,7.8995,0.266283
769,7.4336,0.194186
770,6.4421,0.195450
771,4.3471,0.199923
772,6.2387,0.208216
773,6.9493,0.208764
774,7.0017,0.180395
775,7.5638,0.179862
776,7.6298,0.178825
777,7.7777,0.173504
778,6.7607,0.171864
779,7.2065,0.256390
780,7.2568,0.257903
781,7.3176,0.256045
782,7.3526,0.249602
783,7.7617,0.145140
784,6.3918,0.128473
785,6.4038,0.123902
786,6.8535,0.128736
787,7.1211,0.170342
788,7.3217,0.257847
789,7.3835,0.266539
790,7.2822,0.271412
791,7.1154,0.252886
792,7.4252,0.172468
793,7.2190,0.163138
794,7.6505,0.157379
795,7.6861,0.160616
796,7.5639,0.160914
797,7.5243,0.165094
798,7.5415,0.171073
799,7.5582,0.168584
800,7.1736,0.170150
801,7.6721,0.269620
802,7.4970,0.269206
803,7.6551,0.268285
804,7.5974,0.261734
805,6.4452,0.173790
806,6.5063,0.166446
807,6.3981,0.160397
808,6.4525,0.157067
809,6.1707,0.125450
810,7.4825,0.116596
811,7.5829,0.115538
812,7.5611,0.115858
813,7.4460,0.109019
814,7.4434,0.106884
815,7.5056,0.120642
816,7.4969,0.131854
817,7.3542,0.143078
818,7.7553,0.149667
819,7.7668,0.264855
820,7.6837,0.267545
821,7.3791,0.260520
822,7.6108,0.254742
823,7.9226,0.198696
824,8.0858,0.238805
825,8.2639,0.275728
826,8.2265,0.288577
827,8.3639,0.265466
828,8.2315,0.248242
829,8.9352,0.237772
830,8.9845,0.248026
831,9.7228,0.244368
832,9.6631,0.235093
833,9.0337,0.229006
834,8.6103,0.217249
835,8.1181,0.204504
836,7.8423,0.195683
837,7.9888,0.178622
838,8.1004,0.172636
839,8.0598,0.167954
840,7.4983,0.160513
841,6.7840,0.216078
842,6.4228,0.225846
843,5.9447,0.229743
844,6.2331,0.234457
845,6.8283,0.185845
846,7.7273,0.172378
847,7.5317,0.174566
848,7.1438,0.177461
849,7.3632,0.183223
850,7.6664,0.269840
851,7.8921,0.277110
852,7.7825,0.283911
853,7.6721,0.288252
854,8.2236,0.218481
855,8.1425,0.215164
856,7.8184,0.217363
857,7.4680,0.215297
858,7.5131,0.206416
859,8.1124,0.285849
860,8.0642,0.282009
861,8.0389,0.273827
862,8.1145,0.269706
863,7.9375,0.179052
864,7.5751,0.174447
865,7.2609,0.184012
866,7.8783,0.199722
867,7.3951,0.193806
868,7.5282,0.190459
869,7.5595,0.186382
870,7.7406,0.183797
871,7.6633,0.189768
872,7.7534,0.248646
873,7.7808,0.282757
874,8.1629,0.279768
875,7.7785,0.267310
876,7.5398,0.207264
877,7.4011,0.193781
878,6.8437,0.187428
879,6.3929,0.197058
880,6.9257,0.204368
881,7.0071,0.171293
882,7.0020,0.184167
883,7.0952,0.189435
884,7.2496,0.174040
885,7.3480,0.164486
886,7.2805,0.259052
887,7.4266,0.258577
888,7.7229,0.262925
889,7.6883,0.261552
890,7.9047,0.145941
891,7.1242,0.124680
892,6.9679,0.123173
893,7.1082,0.124166
894,7.3766,0.141277
895,7.5637,0.252806
896,7.5828,0.264613
897,7.8967,0.268490
898,7.8650,0.273505
899,7.8153,0.194549
900,7.6338,0.189215
901,7.6877,0.190722
902,7.7485,0.188497
903,7.9766,0.183126
904,7.9003,0.181061
905,7.8686,0.176864
906,7.7204,0.170441
907,7.7712,0.159192
908,7.8051,0.239634
909,7.6624,0.244180
910,7.3986,0.235607
911,7.4971,0.232299
912,6.6223,0.171080
913,5.9310,0.180276
914,6.3472,0.186430
915,7.0067,0.191346
916,6.8152,0.157189
917,7.3097,0.130039
918,8.0776,0.114138
919,7.5792,0.096230
920,7.2667,0.084317
921,7.3826,0.149810
922,7.6659,0.238249
923,7.7736,0.258976
924,7.8316,0.269982
925,7.9831,0.245453
926,7.9887,0.170712
927,8.0106,0.137535
928,8.4134,0.111298
929,8.9040,0.084332
930,8.8332,0.164679
931,8.0301,0.229821
932,8.2383,0.244733
933,7.9081,0.256295
934,8.0369,0.217856
935,8.2340,0.158960
936,7.7535,0.152528
937,8.1431,0.151238
938,8.2651,0.149701
939,8.0576,0.148378
940,7.9841,0.145006
941,7.9705,0.146147
942,7.9543,0.143760
943,8.2837,0.143806
944,8.2622,0.266473
945,8.2367,0.269005
946,8.1313,0.267346
947,8.1107,0.265184
948,7.7101,0.192321
949,7.1483,0.194340
950,6.7473,0.192372
951,6.1592,0.190866
952,7.0290,0.132255
953,7.1150,0.111582
954,6.9592,0.109847
955,7.2050,0.110864
956,7.2626,0.106825
957,7.4853,0.142536
958,6.9480,0.180538
959,7.3893,0.199773
960,7.4104,0.209455
961,7.0602,0.193415
962,5.8405,0.173788
963,6.5996,0.172279
964,7.4619,0.175696
965,7.7019,0.172977
966,7.9477,0.261208
967,8.1445,0.273211
968,8.3044,0.279536
969,8.1920,0.290834
970,7.7081,0.217834
971,7.5313,0.200608
972,7.6699,0.195768
973,7.6373,0.187472
974,8.2177,0.186867
975,7.8878,0.186660
976,7.6707,0.191209
977,7.6725,0.206920
978,7.5666,0.205690
979,7.4751,0.194607
980,7.7083,0.178319
981,7.4885,0.150302
982,7.5217,0.149267
983,7.3550,0.163656
984,6.8807,0.219225
985,6.7182,0.228805
986,6.8411,0.223191
987,7.0040,0.224052
988,7.1900,0.173010
989,7.5922,0.161537
990,7.8860,0.158615
991,7.8571,0.153245
992,7.5989,0.148070
993,7.3978,0.257074
994,7.2279,0.267267
995,7.1430,0.264798
996,7.1779,0.265682
997,7.5505,0.156984
998,7.1997,0.136264
999,6.9224,0.124572
1000,7.0856,0.123648
1001,7.7548,0.116306
1002,8.0964,0.246361
1003,8.0436,0.279226
1004,8.2335,0.302981
1005,7.7527,0.316749
1006,7.6908,0.246001
1007,7.4945,0.216888
1008,7.5630,0.198814
1009,7.6919,0.200015
1010,7.5718,0.192593
1011,7.5808,0.189825
1012,7.6237,0.174567
1013,7.6576,0.160438
1014,7.6509,0.153983
1015,7.8008,0.243700
1016,7.7992,0.266892
1017,7.8615,0.260079
1018,8.2826,0.253614
1019,7.1039,0.167394
1020,6.3323,0.155459
1021,6.4472,0.158308
1022,5.9758,0.155321
1023,6.2042,0.147886
1024,7.5060,0.108253
1025,7.5807,0.099921
1026,7.6068,0.102162
1027,7.1387,0.097446
1028,8.1800,0.123381
1029,7.8545,0.244835
1030,7.8440,0.247798
1031,8.4114,0.247677
1032,8.5462,0.234416
1033,8.6176,0.106432
1034,8.4396,0.097760
1035,7.8276,0.095299
1036,7.2882,0.094911
1037,8.3732,0.148567
1038,7.2606,0.243771
1039,7.1730,0.262467
1040,7.2796,0.275509
1041,7.2470,0.262888
1042,6.8590,0.206166
1043,7.6293,0.208186
1044,7.6856,0.213313
1045,7.2965,0.211886
1046,8.3200,0.198435
1047,7.8233,0.194532
1048,7.6875,0.193786
1049,7.6123,0.203072
1050,7.1064,0.209452
1051,7.2405,0.294425
1052,7.3430,0.304436
1053,7.4754,0.292999
1054,8.0257,0.292946
1055,7.6049,0.230066
1056,7.4939,0.233612
1057,7.8697,0.242491
1058,7.5013,0.242694
1059,7.5186,0.230759
1060,7.2793,0.216535
1061,7.3579,0.218275
1062,7.1804,0.217732
1063,6.9588,0.207381
1064,7.9741,0.254385
1065,7.9388,0.286990
1066,7.4383,0.294449
1067,7.5756,0.296023
1068,7.4253,0.252922
1069,7.3194,0.219464
1070,7.5033,0.214715
1071,7.5323,0.211820
1072,7.1322,0.211528
1073,7.1330,0.269071
1074,7.3083,0.281546
1075,7.6754,0.277649
1076,7.9024,0.270834
1077,7.9550,0.196223
1078,7.8897,0.158855
1079,7.9254,0.151770
1080,7.9102,0.149477
1081,7.9557,0.149532
1082,7.8184,0.147204
1083,7.7422,0.149937
1084,7.8759,0.150135
1085,7.8978,0.149766
1086,7.5736,0.152705
1087,7.1416,0.256546
1088,7.0851,0.255196
1089,7.2488,0.251583
1090,7.4276,0.244907
1091,7.2473,0.178490
1092,5.9811,0.179523
1093,4.9435,0.177367
1094,5.0105,0.177224
1095,6.8501,0.114118
1096,7.0673,0.102051
1097,7.0387,0.099363
1098,7.1946,0.097539
1099,6.6196,0.096443
1100,6.7909,0.094992
1101,7.4970,0.109290
1102,7.5671,0.130415
1103,7.7225,0.151547
1104,8.0178,0.200540
1105,7.5397,0.260976
1106,7.6616,0.259750
1107,7.8723,0.247721
1108,7.9246,0.208156
1109,7.7129,0.219685
1110,7.3605,0.236834
1111,7.1299,0.267086
1112,6.9065,0.298894
1113,7.1631,0.265677
1114,7.5851,0.275953
1115,7.8995,0.276012
1116,8.2900,0.272134
1117,8.2710,0.271590
1118,7.8069,0.259753
1119,7.6375,0.246373
1120,7.7538,0.231177
1121,8.1182,0.208095
1122,7.7771,0.198688
1123,7.7195,0.193082
1124,7.4281,0.185176
1125,7.3654,0.184120
1126,6.1442,0.173589
1127,5.9065,0.234952
1128,6.0887,0.247374
1129,6.0425,0.246455
1130,6.3293,0.250543
1131,7.1904,0.190631
1132,7.3018,0.173800
1133,7.6915,0.171068
1134,7.0662,0.164120
1135,7.1092,0.163588
1136,7.1992,0.266933
1137,7.3908,0.274424
1138,7.6719,0.275316
1139,7.7106,0.275343
1140,8.1826,0.178874
1141,7.8171,0.169776
1142,7.3489,0.176167
1143,7.6825,0.179135
1144,7.2698,0.182780
1145,7.2175,0.284332
1146,7.2441,0.292076
1147,7.2257,0.299738
1148,7.3752,0.306555
1149,7.6599,0.224509
1150,7.6346,0.227280
1151,7.6264,0.229006
